category,user,tweet,time
celebration,savynator,"RT @monxshownu: monsta x reached 1 million followers on facebook, this is the cutest celebration video ever https://t.co/Ki6yyXyvGU",Fri Apr 21 06:09:51 +0000 2017
celebration,lvbiasik,"RT @monxshownu: monsta x reached 1 million followers on facebook, this is the cutest celebration video ever https://t.co/Ki6yyXyvGU",Fri Apr 21 06:09:48 +0000 2017
celebration,VetkukvsMahoota,Celebration of humble soul today. Gone too too soon @nkosiking_afro https://t.co/Gb3lzMx8Gv,Fri Apr 21 06:09:47 +0000 2017
celebration,anna_isaac,Aiadmk office is empty. No cadres. Hq which usually wears a festive look for party meetings is devoid of celebratio… https://t.co/bsogyr4qR9,Fri Apr 21 06:09:46 +0000 2017
celebration,MonCohan,RT @OriginalFunko: RT &amp; follow @OriginalFunko for the chance to win a @SW_Celebration Pop! prize pack! #SWCO https://t.co/9Nr9NYOt0T,Fri Apr 21 06:09:44 +0000 2017
celebration,funkopoppunk,RT @OriginalFunko: RT &amp; follow @OriginalFunko for the chance to win a Star Wars Celebration 2017 exclusive glow-in-the-dark hologram Qui-Go…,Fri Apr 21 06:09:43 +0000 2017
celebration,ramank9911,"RT @ActorVijayFC: Get ready for the celebration! 😎 300 TO GO, #1MillionFansForThalaivaa @actorvijay! 😍🙏 https://t.co/ECaqFIesgv",Fri Apr 21 06:09:42 +0000 2017
celebration,RekhaB16,"RT @ActorVijayFC: Get ready for the celebration! 😎 300 TO GO, #1MillionFansForThalaivaa @actorvijay! 😍🙏 https://t.co/ECaqFIesgv",Fri Apr 21 06:09:42 +0000 2017
celebration,sacheins1,"RT @ActorVijayFC: Get ready for the celebration! 😎 300 TO GO, #1MillionFansForThalaivaa @actorvijay! 😍🙏 https://t.co/ECaqFIesgv",Fri Apr 21 06:09:42 +0000 2017
celebration,michealprathee1,"RT @ActorVijayFC: Get ready for the celebration! 😎 300 TO GO, #1MillionFansForThalaivaa @actorvijay! 😍🙏 https://t.co/ECaqFIesgv",Fri Apr 21 06:09:42 +0000 2017
celebration,n_dharshinii,"RT @ActorVijayFC: Get ready for the celebration! 😎 300 TO GO, #1MillionFansForThalaivaa @actorvijay! 😍🙏 https://t.co/ECaqFIesgv",Fri Apr 21 06:09:42 +0000 2017
celebration,prasantkumar_s,"RT @ActorVijayFC: Get ready for the celebration! 😎 300 TO GO, #1MillionFansForThalaivaa @actorvijay! 😍🙏 https://t.co/ECaqFIesgv",Fri Apr 21 06:09:42 +0000 2017
celebration,murugesh_guru,"RT @ActorVijayFC: Get ready for the celebration! 😎 300 TO GO, #1MillionFansForThalaivaa @actorvijay! 😍🙏 https://t.co/ECaqFIesgv",Fri Apr 21 06:09:42 +0000 2017
celebration,Manovijay04,"RT @ActorVijayFC: Get ready for the celebration! 😎 300 TO GO, #1MillionFansForThalaivaa @actorvijay! 😍🙏 https://t.co/ECaqFIesgv",Fri Apr 21 06:09:42 +0000 2017
celebration,RebelStationUK,RT @BBC6Music: 🎂 @IggyPop turns 70 tomorrow. Tune in for a celebration. Plus @maryannehobbs interviews him Sat &amp; Sun from 7am https://t.co/…,Fri Apr 21 06:09:40 +0000 2017
celebration,Antea_21,"RT @dave_filoni: #StarWars fans are the greatest fans. Thank you, Celebration! https://t.co/EACTcZx69s",Fri Apr 21 06:09:40 +0000 2017
celebration,HassanHaze1,"End of the night celebration #drums
#music #musicvideo #turnup #dope #love #me https://t.co/6HyM5LlVEQ",Fri Apr 21 06:09:39 +0000 2017
celebration,tre0000,RT @Jagarchefen: South Korea on heightened alert as isolated North readies for army celebration | Reuters | https://t.co/qCpgU3qFG1,Fri Apr 21 06:09:35 +0000 2017
celebration,CaseyLyn79,I liked a @YouTube video https://t.co/R1NQ80jYMI The G Team Paranormal LIVE CELEBRATION 50K,Fri Apr 21 06:09:34 +0000 2017
celebration,Ramkuma94094076,RT @Gurmeetramrahim: #MahaParopkarDiwas #LionHeartPromotion On the celebration of 2 programs  . Here is 2nd gift for u.G🌺d bless u all http…,Fri Apr 21 06:09:29 +0000 2017
celebration,SRKian_anish,"@sarcasticdude94 @sampadscales dude first get d difference between ""celebration"" and ""responding politically"". u be… https://t.co/vRu5ihrBkO",Fri Apr 21 06:09:21 +0000 2017
celebration,vijay2589,"RT @IIFA: This July join the biggest Bollywood celebration, #IIFAFestival in New York! Buy your tickets now https://t.co/gmaQl93Pg0 @arrahm…",Fri Apr 21 06:09:19 +0000 2017
celebration,tasty_nugs,"RT @VanCitySyd: this is a photo of Vancouver's 420 celebration, taken from Burrard Bridge.

holy FUCK. https://t.co/a2O0ms3ChH",Fri Apr 21 06:09:17 +0000 2017
celebration,Autumn_Rain26,The G Team Paranormal LIVE CELEBRATION 50K https://t.co/hoZYCTbNnb,Fri Apr 21 06:09:13 +0000 2017
celebration,walka_jr23,"RT @Whoopty_Whoop: Saturday Festivities 🔊

Birthday celebration for @DeeMartin_ 

Best drink specials in town 😱
- $5 Hennessy &amp; Ciroc

DM F…",Fri Apr 21 06:09:11 +0000 2017
celebration,ErnestJR_217,RT @OriginalFunko: RT &amp; follow @OriginalFunko for the chance to win a @SW_Celebration Pop! prize pack! #SWCO https://t.co/9Nr9NYOt0T,Fri Apr 21 06:09:10 +0000 2017
celebration,92newschannel,S Korea on heightened alert as isolated North readies for army celebration https://t.co/iBt933YhWE https://t.co/cPOKAFnG7m,Fri Apr 21 06:09:04 +0000 2017
celebration,purplegoatee,RT @idanielsenbass: Celebration of the life and legacy of our beloved brother starts today! So beautiful to see and share all the love here…,Fri Apr 21 06:08:58 +0000 2017
celebration,chogiwaaa04,"RT @kyeongsew: ♨️

In celebration of EXO's 5th anniversary n my first open tour to Korea, I'm giving away Dear Happiness &amp; Vogue April edit…",Fri Apr 21 06:08:57 +0000 2017
celebration,wonhonaesarang,"RT @monxshownu: monsta x reached 1 million followers on facebook, this is the cutest celebration video ever https://t.co/Ki6yyXyvGU",Fri Apr 21 06:08:56 +0000 2017
celebration,7unhui,"RT @monxshownu: monsta x reached 1 million followers on facebook, this is the cutest celebration video ever https://t.co/Ki6yyXyvGU",Fri Apr 21 06:08:54 +0000 2017
celebration,ThatFJ,South Korea on heightened alert as isolated North readies for army celebration https://t.co/85wC6PeLNM via @Reuters,Fri Apr 21 06:08:51 +0000 2017
celebration,tailsdollblack,I liked a @YouTube video https://t.co/iYo0a1k63y The G Team Paranormal LIVE CELEBRATION 50K,Fri Apr 21 06:08:50 +0000 2017
celebration,HafsaShykh,"RT @ashaqeens: 2 judges wanted disqualification,3 wanted investigation literally no one gave NS a clean chit, sharam ka muqaam hai celebrat…",Fri Apr 21 06:08:38 +0000 2017
celebration,ACTORVI2,"RT @ActorVijayNews: #Ilayathalapathy #VijayFans Theriffic Celebration @ #Theri365 

INDUSTRY BLOCKBUSTER THERI DAY

@Atlee_dir @gvprakash @…",Fri Apr 21 06:08:37 +0000 2017
celebration,wittich,South Korea on heightened alert as isolated North readies for army celebration https://t.co/9G0wi9wS2U #worldnews,Fri Apr 21 06:08:36 +0000 2017
celebration,stephanie_mckn,"RT @staunchmarxist: Bob Marley was a revolutionary, a critical thinker and a humanitarian. Amazing how he's been reduced to the face of a w…",Fri Apr 21 06:08:33 +0000 2017
celebration,alexandracederq,"RT @metmuseum: In this essay, a curator deciphers the decorations on the #TempleofDendur in celebration of its 50th anniversary. https://t.…",Fri Apr 21 06:08:32 +0000 2017
celebration,Nishit311,"Celebration of Montreal 375, illuminated Jacques Cartier Bridge empowered by Philips Lighting  @Philipslight https://t.co/Q42mQfgh8X",Fri Apr 21 06:08:32 +0000 2017
celebration,sunday_br,RT @allkpop: F.T. Island to make a comeback in celebration of their 10th anniversary! https://t.co/rDBlEpTApk https://t.co/4VSsmbqS9F,Fri Apr 21 06:08:29 +0000 2017
celebration,hyukschub,"RT @monxshownu: monsta x reached 1 million followers on facebook, this is the cutest celebration video ever https://t.co/Ki6yyXyvGU",Fri Apr 21 06:08:17 +0000 2017
celebration,bendercita,RT @OriginalFunko: RT &amp; follow @OriginalFunko for the chance to win a Star Wars Celebration 2017 exclusive glow-in-the-dark hologram Qui-Go…,Fri Apr 21 06:08:09 +0000 2017
celebration,moxi06,RT @RiotCast: ICYMI:  'Richie Goes To Star Wars Celebration' #BandGeekPodcast w/ @Rich_Castellano @MoreKazoo  is on iTunes &amp; https://t.co/u…,Fri Apr 21 06:08:06 +0000 2017
celebration,CyberWarri0r1,#DaBanggSALMANInAuckland just two poster released and it's already a celebration like festival,Fri Apr 21 06:07:58 +0000 2017
celebration,StellaLeBeer,@7737_44 Yeah 😊 proper celebration needed 🍺🍸🎶⚽🎉👍😃 enjoy 🙌 https://t.co/091zFU18fp,Fri Apr 21 06:07:53 +0000 2017
celebration,_melcy,"uy shet

post bday celebration daw

uhhhm my pamilee",Fri Apr 21 06:07:52 +0000 2017
celebration,kathiravanG1494,RT @RahulDevRising: Are u ready ?? To all who love #ThalaAjith .. this celebration brings great joy 👏👍 https://t.co/UyVg95D20I,Fri Apr 21 06:07:39 +0000 2017
celebration,DanyaRath,Huge amount of games to be won in this #IDXbox #XboxOne #giveaway! Check it out VV https://t.co/4yXadKj7IL,Fri Apr 21 06:07:39 +0000 2017
celebration,bubblegun95,"RT @monxshownu: monsta x reached 1 million followers on facebook, this is the cutest celebration video ever https://t.co/Ki6yyXyvGU",Fri Apr 21 06:07:37 +0000 2017
celebration,Iyyapss,"RT @Ajithpandi: Let's start the celebration for our #Thala 😍😍😍😍

दस DAYS TO தல అజిత్ BDAY https://t.co/GvCFsHydhG",Fri Apr 21 06:07:36 +0000 2017
celebration,ilivetowrite16,"Definitely have that #FridayFeeling. One day at work to get through then I can be with 'Her'. 
#birthday #Celebration #love #excited",Fri Apr 21 06:07:33 +0000 2017
celebration,daveidkyt,"RT @501stLegion: Please join us in welcoming the newest Honorary Member of the #501st Legion, Joe Hogan (@JoeHoganArt), who was inducted at…",Fri Apr 21 06:07:32 +0000 2017
celebration,shownuus,"RT @monxshownu: monsta x reached 1 million followers on facebook, this is the cutest celebration video ever https://t.co/Ki6yyXyvGU",Fri Apr 21 06:07:27 +0000 2017
celebration,LondonSEMathhub,You are invited to... a Festival of Triangles https://t.co/L9VC9Ls1A8,Fri Apr 21 06:07:26 +0000 2017
celebration,bari_khaled,RT @TravisMcEwanCBC: Oilers win! Oilers win! Celebration from @Underground_edm. https://t.co/vpu2iFqUSg,Fri Apr 21 06:07:23 +0000 2017
celebration,jennybedrosian,does being high off norco count as a 4/20 celebration?,Fri Apr 21 06:07:19 +0000 2017
celebration,gibbs616,@vanmarshall @tiyasircar @SW_Celebration @starwars Well I'm back from Vegas and I'm glad to see you two enjoyed you… https://t.co/t7lUuNHfJj,Fri Apr 21 06:07:08 +0000 2017
celebration,iNews24,South Korea on heightened alert as isolated North readies for army celebration https://t.co/7s7WjgGovU (Reuters #news),Fri Apr 21 06:07:07 +0000 2017
celebration,Ghostinee,"RT @BeeismRblx: TYSM for 10k followers! Truly thankful for all of the support. In celebration, I've compiled my proudest builds into a 41 s…",Fri Apr 21 06:07:06 +0000 2017
celebration,ElaineMacEache2,"RT @CBCNews: More than 5,000 Indigenous athletes coming to Toronto for a celebration of sport https://t.co/3LovqtLsvN",Fri Apr 21 06:06:59 +0000 2017
celebration,clovenhoofrum,"RT @aaron_buchanan: In celebration of my 200th picture tweet I want to #RaiseTheHoof -Wild things are happening down under, let's dance wit…",Fri Apr 21 06:06:59 +0000 2017
celebration,KpnitReal213,@HistoryInPix a day of celebration!,Fri Apr 21 06:06:53 +0000 2017
celebration,S_J_Emery,#SWCO Found it interesting that Snoke was not mentioned anywhere in TLJ panel. Something big coming about him perhaps? @SW_Celebration,Fri Apr 21 06:06:51 +0000 2017
celebration,iamcernej,"RT @joycepring: Hosted a 50th Wedding Anniversary celebration last night. Awe inspiring. ❤️

True love perseveres. One day, one day. 🌹 http…",Fri Apr 21 06:06:50 +0000 2017
celebration,KylieHoliday,RT @LouisVuitton: Cate Blanchett photographed by Patrick Demarchelier at the Louvre in Paris in celebration of Masters #LouisVuitton #LVxKo…,Fri Apr 21 06:06:49 +0000 2017
celebration,Dextertabby,RT @OriginalFunko: RT &amp; follow @OriginalFunko for the chance to win a Star Wars Celebration 2017 exclusive glow-in-the-dark hologram Qui-Go…,Fri Apr 21 06:06:45 +0000 2017
celebration,DDubzBCoopgal,"RT @JordanaBMex: @JordanaBrewster Attending Maje's celebration of Denim: A Capsule Collection on April 19, 2017 at the Chateau Marmont in W…",Fri Apr 21 06:06:39 +0000 2017
celebration,Dextertabby,RT @OriginalFunko: RT &amp; follow @OriginalFunko for the chance to win a @SW_Celebration Pop! prize pack! #SWCO https://t.co/9Nr9NYOt0T,Fri Apr 21 06:06:37 +0000 2017
celebration,Iyyapss,RT @RahulDevRising: Are u ready ?? To all who love #ThalaAjith .. this celebration brings great joy 👏👍 https://t.co/UyVg95D20I,Fri Apr 21 06:06:30 +0000 2017
celebration,zuleydi_perez,South Korea on heightened alert as isolated North readies for army celebration https://t.co/zSPHfpSVgE https://t.co/F3u45Cd9PC,Fri Apr 21 06:06:24 +0000 2017
celebration,NewsInMotion_,South Korea on heightened alert as isolated North readies for army celebration https://t.co/Dhpcmtk35q https://t.co/ScxYIjjAen,Fri Apr 21 06:06:24 +0000 2017
celebration,MattsMusicMix,"RT @Padres: Tonight, we welcome @MiracleLeagueSD in celebration of their 10-year anniversary 👏 https://t.co/cRdUwJKkeG",Fri Apr 21 06:06:23 +0000 2017
celebration,girixult,"RT @monxshownu: monsta x reached 1 million followers on facebook, this is the cutest celebration video ever https://t.co/Ki6yyXyvGU",Fri Apr 21 06:06:21 +0000 2017
celebration,hafodfarm,"RT @CountrysideJobs: Event: 1/7: National Meadows Day Celebration at Dinefwr by @Love_plants and @nationaltrust
https://t.co/OKeNUWIcIr",Fri Apr 21 06:06:20 +0000 2017
celebration,pammyJ79,"Just tweeting all my fave celebration gifs, don't mind me 😂 #GoOilers #HellYeah #OvertimeWin #DanceParty https://t.co/rxPayVzaAT",Fri Apr 21 06:06:17 +0000 2017
celebration,erassmy,South Korea on heightened alert as isolated North readies for army celebration https://t.co/0TC6qFIqoa,Fri Apr 21 06:06:17 +0000 2017
celebration,JJonny72,South Korea on heightened alert as isolated North readies for army celebration,Fri Apr 21 06:06:16 +0000 2017
celebration,moniquedib,South Korea on heightened alert as isolated North readies for army celebration https://t.co/7oTINWSBK0 https://t.co/jsFPUEDvFO,Fri Apr 21 06:06:14 +0000 2017
celebration,freakdujour,RT @OriginalFunko: RT &amp; follow @OriginalFunko for the chance to win a @SW_Celebration Pop! prize pack! #SWCO https://t.co/9Nr9NYOt0T,Fri Apr 21 06:06:07 +0000 2017
celebration,SkokiePatch,Celebration of 126th Birth Anniversary of Dr. B.R. Ambedkar https://t.co/mXPWqTXJDn,Fri Apr 21 06:06:07 +0000 2017
celebration,_LordMaul,If I could party all day everyday this weekend starting today in celebration…THAT’D BE GREAT!!😃👍👍 a 3 day... https://t.co/qUNbflCcFu,Fri Apr 21 06:06:05 +0000 2017
celebration,Follow_Finance,South Korea on heightened alert as isolated North readies for army... https://t.co/JnPHXj2dYp SEOUL/BEIJING (Reuters) - South Korea,Fri Apr 21 06:06:03 +0000 2017
celebration,JBJAndy,South Korea on heightened alert as isolated North readies for army celebration https://t.co/hPxenIfYye https://t.co/eHM0ZJmpKY,Fri Apr 21 06:05:59 +0000 2017
celebration,ClassicWhite_k,South Korea on heightened alert as isolated North readies for army celebration https://t.co/TfXOXiPI0g,Fri Apr 21 06:05:58 +0000 2017
celebration,abrukadabru,"RT @ArtpopRemixed: In celebration of hitting 1000 followers - GIVEAWAY! 

1 person will win the items below!

To enter:

- Be following
- L…",Fri Apr 21 06:05:58 +0000 2017
celebration,coopinvest,Top News: South Korea on heightened alert as isolated North readies for army celebration https://t.co/TIQXS0wClP https://t.co/e66iOuQJRM,Fri Apr 21 06:05:58 +0000 2017
celebration,BreakingFlash,South Korea on heightened alert as isolated North readies for army celebration https://t.co/H2ghj9ebG7 https://t.co/o5aPu0AhVp,Fri Apr 21 06:05:57 +0000 2017
celebration,abjith_vilangil,South Korea on heightened alert as isolated North readies for army celebration https://t.co/PA6WCdjLEq https://t.co/ZQ5R1I0Cox,Fri Apr 21 06:05:57 +0000 2017
celebration,carbonmotion,South Korea on heightened alert as isolated North readies for army celebration https://t.co/Pc9VBjLSKo #topNews https://t.co/6r791PBKII,Fri Apr 21 06:05:56 +0000 2017
celebration,RealMadisonsCPC,South Korea on heightened alert as isolated North readies for army celebration https://t.co/42JAl8Demc https://t.co/CcawO5Vd2N,Fri Apr 21 06:05:56 +0000 2017
celebration,JordanaBNews,"RT @JordanaBMex: @JordanaBrewster Attending Maje's celebration of Denim: A Capsule Collection on April 19, 2017 at the Chateau Marmont in W…",Fri Apr 21 06:05:54 +0000 2017
celebration,europenewsdepot,#topNews South Korea on heightened alert as isolated North readies for army celebration https://t.co/FA2oBpBLFM,Fri Apr 21 06:05:54 +0000 2017
celebration,CharlieDuPuy,RT @OriginalFunko: RT &amp; follow @OriginalFunko for the chance to win a @SW_Celebration Pop! prize pack! #SWCO https://t.co/9Nr9NYOt0T,Fri Apr 21 06:05:53 +0000 2017
celebration,nikhil_kej,South Korea on heightened alert as isolated North readies for army celebration https://t.co/iVfN6UFeCX https://t.co/aXI941JGGv,Fri Apr 21 06:05:53 +0000 2017
celebration,LongMorningStar,South Korea on heightened alert as isolated North readies for army celebration https://t.co/PJPQk7FSmG https://t.co/UX0gmEWXB4,Fri Apr 21 06:05:52 +0000 2017
celebration,AshRagutero,RT @JodieEmery: Beautiful sunny day for a cannabis celebration! Giant cloud from the 4:20 countdown... 💚✌🏻 #420Vancouver #Vancouver420 #Van…,Fri Apr 21 06:05:52 +0000 2017
celebration,vogue_co,South Korea on heightened alert as isolated North readies for army celebration https://t.co/nZPBhKczOO https://t.co/sJUHrftJGI,Fri Apr 21 06:05:51 +0000 2017
celebration,akshayv_offl,"RT @ActorVijayFC: Get ready for the celebration! 😎 300 TO GO, #1MillionFansForThalaivaa @actorvijay! 😍🙏 https://t.co/ECaqFIesgv",Fri Apr 21 06:05:43 +0000 2017
celebration,sampadscales,RT @sarcasticdude94: @SRKian_anish @sampadscales Check the celebration march when KKR Won and what he said about jihadi didi check on YouTu…,Fri Apr 21 06:05:39 +0000 2017
celebration,sushilpunia,http//ow.ly/36CBT South Korea on heightened alert as isolated North readies for army celebration https://t.co/Mu3aKOKmgG http//ow.ly/36CBT,Fri Apr 21 06:05:34 +0000 2017
celebration,jodiemolloy38,RT @OriginalFunko: RT &amp; follow @OriginalFunko for the chance to win a @SW_Celebration Pop! prize pack! #SWCO https://t.co/9Nr9NYOt0T,Fri Apr 21 06:05:33 +0000 2017
